Abu Dhabi|United Arab Emirates|AEXX0001
Algiers|Algeria|AGXX0001
Amman|Jordan|JOXX0002
Amsterdam|Netherlands|NLXX0002
Anchorage, AK|United States of America|USAK0012
Andorra la Vella|Andorra|ANXX0001
Ankara|Turkey|TUXX0002
Athens|Greece|GRXX0004
Atlanta, GA|United States of America|USGA0028
Auckland|New Zealand|NZXX0003
Baghdad|Iraq|IZXX0008
Bali|Indonesia|IDXX0019
Bangkok|Thailand|THXX0002
Barcelona|Spain|SPXX0015
Beijing|China|CHXX0008
Beirut|Lebanon|LEXX0003
Belgrade|Serbia|YIXX0005
Podgorica|Montenegro|YIXX0001
Bergen|Norway|NOXX0004
Berlin|Germany|GMXX0007
Bern|Switzerland|SZXX0006
Bogota|Colombia|COXX0004
Brasilia|Brazil|BRXX0043
Bratislava|Slovakia|LOXX0001
Brussels|Belgium|BEXX0005
Bucharest|Romania|ROXX0003
Budapest|Hungary|HUXX0002
Buenos Aires|Argentina|ARBA0009
Cairo|Egypt|EGXX0004
Calcutta|India|INXX0028
Calgary|Canada|CAXX0054
Canberra|Australia|ASXX0023
Cape Town|South Africa|SFXX0010
Caracas|Venezuela|VEXX0008
Cardiff|United Kingdom of Great Britain and Northern Ireland|UKXX0030
Casablanca|Morocco|MOXX0001
Changchun|China|CHXX0010
Changsha|China|CHXX0013
Chengdu|China|CHXX0016
Chicago, IL|United States of America|USIL0225
Chisinau|Republic of Moldova|MDXX0003
Chongqing|China|CHXX0017
Ciudad Juarez|Mexico|MXCA0026
Copenhagen|Denmark|DAXX0009
Dallas, TX|United States of America|USTX0327
Damascus|Syrian Arab Republic|SYXX0004
Dar es Salaam|United Republic of Tanzania|TZXX0001
Denver, CO|United States of America|USCO0065
Dodoma|United Republic of Tanzania|TZXX0002
Doha|Qatar|QAXX0003
Dublin|Republic of Ireland|EIXX0014
Edinburgh|United Kingdom of Great Britain and Northern Ireland|UKXX0052
Fuzhou|China|CHXX0031
Gothenburg|Sweden|SWXX0007
Guadalajara|Spain|SPXX0041
Guadalajara|Mexico|MXJO0043
Guangzhou|China|CHXX0037
Guiyang|China|CHXX0039
Haikou|China|CHXX0502
Halifax|Canada|CAXX0183
Hangzhou|China|CHXX0015
Hanoi|Viet Nam|VMXX0006
Harbin|China|CHXX0046
Hefei|China|CHXX0448
Helsinki|Finland|FIXX0002
Hong Kong|China|CHXX0049
Honolulu, HI|United States of America|USHI0026
Islamabad|Pakistan|PKXX0006
Istanbul|Turkey|TUXX0014
Jakarta|Indonesia|IDXX0022
Jerusalem|Israel|ISXX0010
Jinan|China|CHXX0064
Johannesburg|South Africa|SFXX0023
Kabul|Afghanistan|AFXX0003
Kiev|Ukraine|UPXX0016
Krasnoyarsk|Russian Federation|RSXX0267
Kuala Lumpur|Malaysia|MYXX0008
Kunming|China|CHXX0076
Kuwait|Kuwait|KUXX0003
Lanzhou|China|CHXX0079
Las Palmas|Canary Islands (Spain)|SPXX0047
Las Vegas, NV|United States of America|USNV0049
Lhasa|China|CHXX0080
Lima|Peru|PEXX0011
Lisbon|Portugal|POXX0016
Liverpool|United Kingdom of Great Britain and Northern Ireland|UKXX0083
Ljubljana|Slovenia|SIXX0002
London|United Kingdom of Great Britain and Northern Ireland|UKXX0085
Los Angeles, CA|United States of America|USCA0638
Luxembourg|Luxembourg|LUXX0003
Madrid|Spain|SPXX0050
Manama|Bahrain|BAXX0001
Manila|Philippines|RPXX0017
Marseilles|France|FRXX0059
Mecca|Saudi Arabia|SAXX0013
Melbourne|Australia|ASXX0075
Mexico|Mexico|MXDF0132
Miami, FL|United States of America|USFL0316
Milan|Italy|ITXX0042
Minsk|Belarus|BOXX0005
Montevideo|Uruguay|UYXX0006
Moscow|Russian Federation|RSXX0063
Munich|Germany|GMXX0087
Muscat|Oman|MUXX0003
Nairobi|Kenya|KEXX0009
Nanchang|China|CHXX0097
Nanjing|China|CHXX0099
Nanning|China|CHXX0100
New Delhi|India|INXX0096
New York, NY|United States of America|USNY0998
Nicosia|Cyprus|CYXX0005
Arhus|Denmark|DAXX0003
Oslo|Norway|NOXX0029
Ottawa|Canada|CAXX0343
